Date/Time,Word Count,br,en,fr,ja
2020.11.17-00.06.14,1969,0,1969,0,0
2020.11.29-03.12.49,1094,0,1094,0,0
2020.11.29-04.23.59,1094,0,1094,1094,0
2020.11.29-16.29.36,1095,0,1095,1094,0
2020.11.29-16.30.21,1095,0,1095,1095,0
2020.11.29-17.36.26,1493,0,1493,1095,0
2020.11.29-18.03.23,1493,0,1493,1493,0
2020.12.09-00.25.18,1500,0,1500,1476,0
2020.12.09-01.22.03,1500,0,1500,1500,0
